date;time;kinds;mode;duration
2021/09/27 ;18:13:56;2;2;0:00:36.018376
2021/09/27 ;18:13:59;1;3;0:01:02.727233
2021/09/27 ;18:13:59;2;3;0:00:36.018376
2021/09/27 ;18:14:02;1;2;0:01:09.846200
2021/09/27 ;18:14:02;2;2;0:00:41.430116
2021/09/27 ;18:14:04;1;3;0:01:09.846200
2021/09/27 ;18:14:04;2;3;0:00:41.430116
2021/09/27 ;18:14:06;2;2;0:00:45.803139
2021/09/27 ;18:14:07;1;2;0:01:15.121102
2021/09/27 ;18:14:11;1;3;0:01:15.121102
2021/09/27 ;18:14:11;2;3;0:00:45.803139
2021/09/27 ;18:14:14;1;2;0:01:22.315672
2021/09/27 ;18:14:14;2;2;0:00:53.881542
2021/09/27 ;18:15:56;1;2;0:00:00.164685
2021/09/27 ;18:15:56;2;2;0:00:00.166709
2021/09/27 ;18:16:02;1;1;0:00:00.164685
2021/09/27 ;18:16:02;2;1;0:00:00.166709
2021/09/27 ;18:16:41;1;2;0:00:38.887092
2021/09/27 ;18:16:41;2;2;0:00:38.859787
2021/09/27 ;18:16:46;1;3;0:00:38.887092
2021/09/27 ;18:16:46;2;3;0:00:38.859787
2021/09/27 ;18:16:50;2;2;0:00:47.804385
2021/09/27 ;18:16:50;1;2;0:00:47.876612
2021/09/27 ;18:16:51;1;3;0:00:47.876612
2021/09/27 ;18:16:51;2;3;0:00:47.804385
2021/09/27 ;18:17:06;1;2;0:01:03.898894
2021/09/27 ;18:17:06;2;2;0:01:03.861150
2021/09/27 ;18:17:09;1;3;0:01:03.898894
2021/09/27 ;18:17:09;2;3;0:01:03.861150
2021/09/27 ;18:17:17;1;2;0:01:14.724652
2021/09/27 ;18:17:17;2;2;0:01:14.733724
2021/09/27 ;18:17:19;1;3;0:01:14.724652
2021/09/27 ;18:17:21;2;3;0:01:14.733724
2021/09/27 ;18:17:23;1;2;0:01:21.119017
2021/09/27 ;18:17:25;1;3;0:01:21.119017
2021/09/27 ;18:17:26;2;2;0:01:24.038562
2021/09/27 ;18:17:28;2;3;0:01:24.038562
2021/09/27 ;18:17:31;1;2;0:01:29.319616
2021/09/27 ;18:17:31;2;2;0:01:29.316294
2021/09/27 ;18:17:36;1;3;0:01:29.319616
2021/09/27 ;18:17:36;2;3;0:01:29.316294
2021/09/27 ;18:17:43;1;2;0:01:41.223729
2021/09/27 ;18:17:43;2;2;0:01:41.221262
2021/09/27 ;18:17:45;1;3;0:01:41.223729
2021/09/27 ;18:17:47;2;3;0:01:41.221262
2021/09/27 ;18:17:52;2;2;0:01:49.996393
2021/09/27 ;18:17:53;1;2;0:01:51.209155
2021/09/27 ;18:17:57;1;3;0:01:51.209155
2021/09/27 ;18:17:57;2;1;0:01:49.996393
2021/09/27 ;18:20:21;1;2;0:04:18.858681
2021/09/27 ;18:20:30;1;1;0:04:18.858681
2021/09/27 ;18:22:48;1;2;0:02:17.827228
2021/09/27 ;18:22:50;2;2;0:04:52.440694
2021/09/27 ;18:28:38;2;2;0:00:00.204269
2021/09/27 ;18:28:38;1;2;0:00:00.207749
2021/09/27 ;18:29:15;2;2;0:00:00.251436
2021/09/27 ;18:29:15;1;2;0:00:00.254373
2021/09/27 ;18:29:26;1;1;0:00:00.254373
2021/09/27 ;18:29:27;2;1;0:00:00.251436
2021/09/27 ;18:29:30;2;2;0:00:02.581862
2021/09/27 ;18:29:31;1;2;0:00:04.816053
2021/09/28 ;09:05:59;2;1;0:00:02.581862
2021/09/28 ;09:06:00;1;1;0:00:04.816053
2021/09/28 ;09:06:00;1;2;0:00:00.692134
2021/09/28 ;09:06:01;2;2;0:00:02.729433
2021/09/28 ;09:31:45;1;2;0:00:00.186901
2021/09/28 ;09:31:45;2;2;0:00:00.226037
2021/09/28 ;09:31:54;1;1;0:00:00.186901
2021/09/28 ;09:31:59;2;1;0:00:00.226037
2021/09/28 ;09:32:52;1;2;0:00:57.455485
2021/09/28 ;09:32:52;2;2;0:00:52.842525
2021/09/28 ;09:32:55;2;3;0:00:52.842525
2021/09/28 ;09:32:55;1;3;0:00:57.455485
2021/09/28 ;09:33:01;1;2;0:01:06.980706
2021/09/28 ;09:33:02;1;3;0:01:06.980706
2021/09/28 ;09:33:03;1;2;0:01:08.939821
2021/09/28 ;09:33:05;2;2;0:01:05.628750
2021/09/28 ;09:33:06;2;3;0:01:05.628750
2021/09/28 ;09:33:07;1;3;0:01:08.939821
2021/09/28 ;09:33:14;1;2;0:01:19.894225
2021/09/28 ;09:33:16;2;2;0:01:17.035763
2021/09/28 ;09:33:18;1;3;0:01:19.894225
2021/09/28 ;09:33:20;2;3;0:01:17.035763
2021/09/28 ;09:33:23;2;2;0:01:23.645843
2021/09/28 ;09:34:31;2;1;0:01:23.645843
2021/09/28 ;09:35:54;1;2;0:03:59.507521
2021/09/28 ;09:36:17;2;2;0:01:46.040967
2021/09/28 ;09:39:45;1;2;0:00:00.165340
2021/09/28 ;09:39:45;2;2;0:00:00.167177
2021/09/28 ;09:39:53;1;1;0:00:00.165340
2021/09/28 ;09:39:53;2;1;0:00:00.167177
2021/09/28 ;09:39:59;1;2;0:00:06.037887
2021/09/28 ;09:39:59;2;2;0:00:06.030189
2021/09/28 ;09:40:00;1;3;0:00:06.037887
2021/09/28 ;09:40:00;2;3;0:00:06.030189
2021/09/28 ;09:40:01;1;2;0:00:08.343529
2021/09/28 ;09:40:01;2;2;0:00:08.468922
2021/09/28 ;09:40:02;1;3;0:00:08.343529
2021/09/28 ;09:40:03;2;3;0:00:08.468922
2021/09/28 ;09:40:05;1;2;0:00:12.383240
2021/09/28 ;09:40:05;2;2;0:00:12.368109
2021/09/28 ;09:40:06;1;3;0:00:12.383240
2021/09/28 ;09:40:07;2;3;0:00:12.368109
2021/09/28 ;09:40:09;2;2;0:00:15.632328
2021/09/28 ;09:40:09;1;2;0:00:15.818046
2021/09/28 ;09:40:10;1;3;0:00:15.818046
2021/09/28 ;09:40:10;2;3;0:00:15.632328
2021/09/28 ;09:41:32;1;2;0:01:38.983484
2021/09/28 ;09:41:34;2;2;0:01:41.470943
2021/09/28 ;09:43:36;1;2;0:00:00.162005
2021/09/28 ;09:43:36;2;2;0:00:00.166287
2021/09/28 ;09:43:43;2;1;0.0
2021/09/28 ;09:43:43;1;1;0.0
2021/09/28 ;09:44:01;1;2;0:00:18.134506
2021/09/28 ;09:44:27;2;2;0:00:43.515029
2021/09/28 ;09:44:47;1;1;0.0
2021/09/28 ;09:45:10;1;2;0:00:23.761725
2021/09/28 ;09:45:12;1;3;0.0
2021/09/28 ;09:45:12;1;2;0:00:25.685282
2021/09/28 ;09:45:13;1;3;0.0
2021/09/28 ;09:45:24;1;2;0:00:37.632113
2021/09/28 ;10:06:44;2;2;0:00:00.219791
2021/09/28 ;10:06:44;1;2;0:00:00.224768
2021/09/28 ;10:29:28;2;1;0.0
2021/09/28 ;10:29:28;1;1;0.0
2021/09/28 ;10:29:29;1;2;0:00:01.639698
2021/09/28 ;10:29:29;2;2;0:00:01.807381
2021/09/28 ;10:29:44;1;1;0.0
2021/09/28 ;10:29:44;2;1;0.0
2021/09/28 ;10:29:52;1;2;0:00:08.281086
2021/09/28 ;10:29:53;2;2;0:00:08.231165
2021/09/28 ;10:29:54;2;3;0.0
2021/09/28 ;10:29:54;1;3;0.0
2021/09/28 ;10:29:59;2;2;0:00:14.723276
2021/09/28 ;10:29:59;1;2;0:00:14.882192
2021/09/28 ;10:30:01;2;3;0.0
2021/09/28 ;10:30:01;1;3;0.0
2021/09/28 ;10:32:25;1;2;0:02:40.549290
2021/09/28 ;10:32:26;2;2;0:02:41.405325
2021/09/28 ;10:35:05;2;2;0:00:00.197393
2021/09/28 ;10:35:05;1;2;0:00:00.202121
2021/09/28 ;10:35:09;2;3;0.0
2021/09/28 ;10:35:09;1;3;0.0
2021/09/28 ;10:35:14;2;2;0:00:08.733573
2021/09/28 ;10:35:15;1;2;0:00:10.182039
2021/09/28 ;10:35:16;1;3;0.0
2021/09/28 ;10:35:18;1;2;0:00:13.150005
2021/09/28 ;10:35:19;1;3;0.0
2021/09/28 ;10:35:21;1;2;0:00:15.321461
2021/09/28 ;10:35:24;2;1;0.0
2021/09/28 ;10:35:27;1;1;0.0
2021/09/28 ;10:37:36;1;2;0:02:09.769022
2021/09/28 ;10:37:37;2;2;0:02:13.270631
2021/09/28 ;10:38:40;1;2;0:00:00.158034
2021/09/28 ;10:38:40;2;2;0:00:00.166154
2021/09/28 ;10:38:43;1;3;0.0
2021/09/28 ;10:38:43;2;3;0.0
2021/09/28 ;10:38:47;1;2;0:00:06.563275
2021/09/28 ;10:38:47;2;2;0:00:06.588000
2021/09/28 ;10:38:48;1;3;0.0
2021/09/28 ;10:38:49;2;3;0.0
2021/09/28 ;10:38:53;1;2;0:00:12.951046
2021/09/28 ;10:38:54;1;3;0.0
2021/09/28 ;10:38:56;2;2;0:00:15.789523
2021/09/28 ;10:38:57;2;3;0.0
2021/09/28 ;10:38:58;2;2;0:00:17.462898
2021/09/28 ;10:38:59;2;3;0.0
2021/09/28 ;10:39:01;2;2;0:00:20.739607
2021/09/28 ;10:39:01;1;2;0:00:20.754034
2021/09/28 ;10:39:02;1;3;0.0
2021/09/28 ;10:39:02;2;3;0.0
2021/09/28 ;10:39:03;1;2;0:00:22.567936
2021/09/28 ;10:39:03;2;2;0:00:22.799121
2021/09/28 ;10:39:04;1;3;0.0
2021/09/28 ;10:39:04;2;3;0.0
2021/09/28 ;10:39:10;1;2;0:00:30.304022
2021/09/28 ;10:39:10;2;2;0:00:30.338017
2021/09/28 ;10:39:12;1;3;0.0
2021/09/28 ;10:39:13;2;3;0.0
2021/09/28 ;10:39:23;1;2;0:00:42.767371
2021/09/28 ;10:39:23;2;2;0:00:42.794824
2021/09/28 ;10:39:24;1;3;0.0
2021/09/28 ;10:39:24;2;3;0.0
2021/09/28 ;10:39:27;1;2;0:00:47.002395
2021/09/28 ;10:39:28;1;3;0.0
2021/09/28 ;10:39:29;1;2;0:00:49.287276
2021/09/28 ;10:39:31;2;2;0:00:51.000923
2021/09/28 ;10:39:32;2;3;0.0
2021/09/28 ;10:39:32;1;3;0.0
2021/09/28 ;10:39:36;2;2;0:00:55.845809
2021/09/28 ;10:39:36;1;2;0:00:55.873985
2021/09/28 ;10:39:37;2;3;0.0
2021/09/28 ;10:39:38;1;3;0.0
2021/09/28 ;10:39:39;2;2;0:00:59.332891
2021/09/28 ;10:39:39;1;2;0:00:59.336399
2021/09/28 ;10:39:41;1;3;0.0
2021/09/28 ;10:39:41;2;3;0.0
2021/09/28 ;10:39:42;2;2;0:01:02.022580
2021/09/28 ;10:39:42;1;2;0:01:02.053799
2021/09/28 ;10:39:43;2;3;0.0
2021/09/28 ;10:39:43;1;3;0.0
2021/09/28 ;10:39:46;2;2;0:01:06.177308
2021/09/28 ;10:39:46;1;2;0:01:06.234549
2021/09/28 ;10:39:48;1;3;0.0
2021/09/28 ;10:39:48;2;3;0.0
2021/09/28 ;10:39:51;1;2;0:01:10.745689
2021/09/28 ;10:39:51;2;2;0:01:10.994656
2021/09/28 ;10:39:52;2;3;0.0
2021/09/28 ;10:39:52;1;3;0.0
2021/09/28 ;10:39:53;2;2;0:01:12.968309
2021/09/28 ;10:39:53;1;2;0:01:13.018976
2021/09/28 ;10:39:54;2;3;0.0
2021/09/28 ;10:39:55;1;3;0.0
2021/09/28 ;10:40:00;1;2;0:01:20.035334
2021/09/28 ;10:40:01;1;3;0.0
2021/09/28 ;10:40:02;1;2;0:01:21.897286
2021/09/28 ;10:40:03;1;3;0.0
2021/09/28 ;10:40:03;1;2;0:01:23.267048
2021/09/28 ;10:40:04;1;3;0.0
2021/09/28 ;10:40:05;1;2;0:01:24.635415
2021/09/28 ;10:40:06;1;3;0.0
2021/09/28 ;10:40:06;1;2;0:01:26.000802
2021/09/28 ;10:40:07;1;3;0.0
2021/09/28 ;10:40:09;2;2;0:01:28.510678
2021/09/28 ;10:40:10;1;2;0:01:29.377424
2021/09/28 ;10:40:10;1;3;0.0
2021/09/28 ;10:40:12;1;2;0:01:31.452650
2021/09/28 ;10:40:13;2;3;0.0
2021/09/28 ;10:40:13;1;3;0.0
2021/09/28 ;10:40:14;1;2;0:01:33.726712
2021/09/28 ;10:40:14;1;3;0.0
2021/09/28 ;10:40:15;1;2;0:01:34.790627
2021/09/28 ;10:40:16;1;3;0.0
2021/09/28 ;10:40:17;1;2;0:01:37.060777
2021/09/28 ;10:40:17;2;2;0:01:37.099766
2021/09/28 ;10:40:18;1;3;0.0
2021/09/28 ;10:40:20;2;3;0.0
2021/09/28 ;10:40:29;1;2;0:01:49.272024
2021/09/28 ;10:40:29;2;2;0:01:49.298937
2021/09/28 ;10:40:30;1;3;0.0
2021/09/28 ;10:40:30;2;3;0.0
2021/09/28 ;10:40:31;1;2;0:01:50.551430
2021/09/28 ;10:40:31;2;2;0:01:50.581709
2021/09/28 ;10:40:31;1;3;0.0
2021/09/28 ;10:40:32;2;3;0.0
2021/09/28 ;10:40:34;1;2;0:01:54.042675
2021/09/28 ;10:40:34;2;2;0:01:54.094852
2021/09/28 ;10:40:35;2;3;0.0
2021/09/28 ;10:40:35;1;3;0.0
2021/09/28 ;10:40:35;1;2;0:01:55.323211
2021/09/28 ;10:40:36;2;2;0:01:55.362753
2021/09/28 ;10:40:36;2;3;0.0
2021/09/28 ;10:40:36;1;3;0.0
2021/09/28 ;10:40:37;1;2;0:01:57.196749
2021/09/28 ;10:40:37;2;2;0:01:57.230941
2021/09/28 ;10:40:38;2;3;0.0
2021/09/28 ;10:40:38;1;3;0.0
2021/09/28 ;10:40:39;1;2;0:01:58.475093
2021/09/28 ;10:40:39;2;2;0:01:58.507157
2021/09/28 ;10:40:39;1;3;0.0
2021/09/28 ;10:40:39;2;3;0.0
2021/09/28 ;10:40:40;1;2;0:02:00.127047
2021/09/28 ;10:40:40;2;2;0:02:00.198523
2021/09/28 ;10:40:41;2;3;0.0
2021/09/28 ;10:40:41;1;3;0.0
2021/09/28 ;10:40:43;1;2;0:02:02.536718
2021/09/28 ;10:40:43;2;2;0:02:02.704213
2021/09/28 ;10:41:42;1;2;0:00:00.160515
2021/09/28 ;10:41:42;2;2;0:00:00.162799
2021/09/28 ;10:41:46;2;3;0.0
2021/09/28 ;10:41:46;1;3;0.0
2021/09/28 ;10:41:48;1;2;0:00:06.011521
2021/09/28 ;10:41:48;2;2;0:00:06.075665
2021/09/28 ;10:41:50;2;3;0.0
2021/09/28 ;10:41:51;1;3;0.0
2021/09/28 ;10:41:53;1;2;0:00:10.848631
2021/09/28 ;10:41:54;1;3;0.0
2021/09/28 ;10:41:55;1;2;0:00:12.736596
2021/09/28 ;10:41:56;1;3;0.0
2021/09/28 ;10:41:56;1;2;0:00:14.110095
2021/09/28 ;10:41:57;1;3;0.0
2021/09/28 ;10:41:57;1;2;0:00:15.274609
2021/09/28 ;10:41:58;1;3;0.0
2021/09/28 ;10:41:59;1;2;0:00:17.149667
2021/09/28 ;10:42:00;1;3;0.0
2021/09/28 ;10:42:03;1;2;0:00:20.423886
2021/09/28 ;10:42:03;2;2;0:00:20.507704
2021/09/28 ;10:42:04;1;3;0.0
2021/09/28 ;10:42:04;2;3;0.0
2021/09/28 ;10:42:10;1;2;0:00:27.331676
2021/09/28 ;10:42:10;2;2;0:00:27.360756
2021/09/28 ;10:42:12;2;3;0.0
2021/09/28 ;10:42:13;1;3;0.0
2021/09/28 ;10:42:14;2;2;0:00:32.168434
2021/09/28 ;10:42:15;1;2;0:00:32.332901
2021/09/28 ;10:42:15;1;3;0.0
2021/09/28 ;10:42:16;2;3;0.0
2021/09/28 ;10:42:17;2;2;0:00:34.884298
2021/09/28 ;10:42:17;1;2;0:00:34.898820
2021/09/28 ;10:42:18;2;3;0.0
2021/09/28 ;10:42:19;1;3;0.0
2021/09/28 ;10:42:20;1;2;0:00:37.772049
2021/09/28 ;10:42:20;2;2;0:00:37.908189
2021/09/28 ;10:42:22;2;3;0.0
2021/09/28 ;10:42:22;1;3;0.0
2021/09/28 ;10:42:26;1;2;0:00:43.747921
2021/09/28 ;10:42:27;1;3;0.0
2021/09/28 ;10:42:28;1;2;0:00:45.531104
2021/09/28 ;10:42:29;1;3;0.0
2021/09/28 ;10:42:30;1;2;0:00:47.340466
2021/09/28 ;10:42:30;1;3;0.0
2021/09/28 ;10:42:31;1;2;0:00:48.416977
2021/09/28 ;10:42:31;1;3;0.0
2021/09/28 ;10:42:32;1;2;0:00:50.305284
2021/09/28 ;10:42:34;1;3;0.0
2021/09/28 ;10:42:36;2;2;0:00:54.256491
2021/09/28 ;10:42:37;2;3;0.0
2021/09/28 ;10:42:38;2;2;0:00:55.324957
2021/09/28 ;10:42:38;2;3;0.0
2021/09/28 ;10:42:39;2;2;0:00:56.515743
2021/09/28 ;10:42:39;2;3;0.0
2021/09/28 ;10:42:40;2;2;0:00:57.591412
2021/09/28 ;10:42:40;2;3;0.0
2021/09/28 ;10:42:41;2;2;0:00:58.655272
2021/09/28 ;10:42:41;2;3;0.0
2021/09/28 ;10:42:42;2;2;0:00:59.832345
2021/09/28 ;10:42:42;2;3;0.0
2021/09/28 ;10:42:43;2;2;0:01:00.796606
2021/09/28 ;10:42:43;2;3;0.0
2021/09/28 ;10:42:44;1;2;0:01:02.037675
2021/09/28 ;10:42:45;1;3;0.0
2021/09/28 ;10:42:46;1;2;0:01:03.587767
2021/09/28 ;10:42:46;1;3;0.0
2021/09/28 ;10:42:47;1;2;0:01:04.655099
2021/09/28 ;10:42:48;1;3;0.0
2021/09/28 ;10:42:48;1;2;0:01:05.817231
2021/09/28 ;10:42:49;1;3;0.0
2021/09/28 ;10:42:50;1;2;0:01:07.900045
2021/09/28 ;10:42:51;1;3;0.0
2021/09/28 ;10:43:35;1;2;0:01:52.479806
2021/09/28 ;10:43:36;1;3;0.0
2021/09/28 ;10:45:52;1;2;0:04:10.258443
2021/09/28 ;10:45:55;2;2;0:04:12.662282
2021/09/28 ;11:00:29;1;2;0:00:00.228368
2021/09/28 ;11:00:29;2;2;0:00:00.232600
2021/09/28 ;11:02:09;1;1;0.0
2021/09/28 ;11:02:10;2;1;0.0
2021/09/28 ;11:02:14;1;2;0:00:05.177541
2021/09/28 ;11:02:15;2;2;0:00:05.150748
2021/09/28 ;11:02:20;1;1;0.0
2021/09/28 ;11:02:20;1;2;0:00:00.589920
2021/09/28 ;11:02:21;1;3;0.0
2021/09/28 ;11:02:21;2;1;0.0
2021/09/28 ;11:02:24;1;2;0:00:03.704953
2021/09/28 ;11:02:24;2;2;0:00:02.742567
2021/09/28 ;11:02:29;2;1;0.0
2021/09/28 ;11:02:29;1;1;0.0
2021/09/28 ;11:02:32;1;2;0:00:02.017725
2021/09/28 ;11:02:32;2;2;0:00:02.086231
2021/09/28 ;11:02:35;1;3;0.0
2021/09/28 ;11:02:35;2;3;0.0
2021/09/28 ;11:02:37;1;2;0:00:07.014127
2021/09/28 ;11:02:38;2;2;0:00:08.936984
2021/09/28 ;11:02:40;1;3;0.0
2021/09/28 ;11:02:40;2;3;0.0
2021/09/28 ;11:02:43;2;2;0:00:13.466375
2021/09/28 ;11:02:43;1;2;0:00:13.460862
2021/09/28 ;11:02:46;2;3;0.0
2021/09/28 ;11:02:46;1;3;0.0
2021/09/28 ;11:02:48;2;2;0:00:18.951670
2021/09/28 ;11:02:49;1;2;0:00:19.064199
2021/09/28 ;11:02:52;2;3;0.0
2021/09/28 ;11:02:52;1;3;0.0
2021/09/28 ;11:02:54;2;2;0:00:24.786005
2021/09/28 ;11:02:54;1;2;0:00:24.765885
2021/09/28 ;11:02:55;2;3;0.0
2021/09/28 ;11:02:57;1;3;0.0
2021/09/28 ;11:03:30;2;2;0:01:00.119578
2021/09/28 ;11:03:30;1;2;0:01:00.126315
2021/09/28 ;11:03:43;2;1;0.0
2021/09/28 ;11:03:43;1;1;0.0
2021/09/28 ;11:03:46;2;2;0:00:02.531518
2021/09/28 ;11:03:46;1;2;0:00:02.528645
2021/09/28 ;11:03:47;2;3;0.0
2021/09/28 ;11:03:48;1;3;0.0
2021/09/28 ;11:03:55;1;2;0:00:11.737997
2021/09/28 ;11:03:56;2;2;0:00:12.523145
2021/09/28 ;11:04:15;1;1;0.0
2021/09/28 ;11:04:15;2;1;0.0
2021/09/28 ;11:04:17;1;2;0:00:02.340240
2021/09/28 ;11:04:18;2;2;0:00:02.991385
2021/09/28 ;11:04:20;2;3;0.0
2021/09/28 ;11:04:20;1;3;0.0
2021/09/28 ;11:04:23;2;2;0:00:07.607141
2021/09/28 ;11:04:23;1;2;0:00:07.741108
2021/09/28 ;11:04:44;1;1;0.0
2021/09/28 ;11:04:44;2;1;0.0
2021/09/28 ;11:04:46;1;2;0:00:02.152299
2021/09/28 ;11:04:46;2;2;0:00:02.149009
2021/09/28 ;11:04:48;1;3;0.0
2021/09/28 ;11:04:48;2;3;0.0
2021/09/28 ;11:04:52;1;2;0:00:08.375161
2021/09/28 ;11:04:54;2;2;0:00:10.011644
2021/09/28 ;11:04:59;2;3;0.0
2021/09/28 ;11:04:59;1;1;0.0
2021/09/28 ;11:05:02;2;2;0:00:18.349401
2021/09/28 ;11:05:03;1;2;0:00:04.357028
2021/09/28 ;11:05:05;2;3;0.0
2021/09/28 ;11:05:06;1;3;0.0
2021/09/28 ;11:05:07;2;2;0:00:22.550123
2021/09/28 ;11:05:07;2;3;0.0
2021/09/28 ;11:05:07;1;3;0.0
2021/09/28 ;11:05:10;2;2;0:00:25.807583
2021/09/28 ;11:05:10;1;2;0:00:10.793409
2021/09/28 ;11:05:24;1;1;0.0
2021/09/28 ;11:05:24;1;2;0:00:00.486596
2021/09/28 ;11:05:25;1;3;0.0
2021/09/28 ;11:05:25;2;1;0.0
2021/09/28 ;11:05:27;2;2;0:00:02.550351
2021/09/28 ;11:05:27;1;2;0:00:03.641688
2021/09/28 ;11:05:29;1;3;0.0
2021/09/28 ;11:05:31;2;3;0.0
2021/09/28 ;11:05:34;1;2;0:00:10.784330
2021/09/28 ;11:05:35;2;2;0:00:09.834935
2021/09/28 ;11:06:35;1;1;0.0
2021/09/28 ;11:06:35;2;1;0.0
2021/09/28 ;11:06:37;1;2;0:00:02.237800
2021/09/28 ;11:06:37;2;2;0:00:02.249239
2021/09/28 ;11:06:38;2;3;0.0
2021/09/28 ;11:06:39;1;3;0.0
2021/09/28 ;11:06:54;1;2;0:00:19.746096
2021/09/28 ;11:06:56;1;3;0.0
2021/09/28 ;11:06:57;1;2;0:00:22.723243
2021/09/28 ;11:06:58;1;3;0.0
2021/09/28 ;11:06:59;1;2;0:00:23.987504
2021/09/28 ;11:07:00;1;3;0.0
2021/09/28 ;11:07:01;1;2;0:00:26.865377
2021/09/28 ;11:07:03;1;3;0.0
2021/09/28 ;11:07:09;2;2;0:00:33.957327
2021/09/28 ;11:07:09;1;2;0:00:33.997310
2021/09/28 ;11:07:11;1;3;0.0
2021/09/28 ;11:07:13;2;3;0.0
2021/09/28 ;11:07:18;2;2;0:00:43.813495
2021/09/28 ;11:07:19;1;2;0:00:43.882725
2021/09/28 ;11:07:31;1;1;0.0
2021/09/28 ;11:07:31;2;1;0.0
2021/09/28 ;11:07:33;1;2;0:00:02.714850
2021/09/28 ;11:07:34;2;2;0:00:02.719429
2021/09/28 ;11:07:35;2;3;0.0
2021/09/28 ;11:07:36;1;3;0.0
2021/09/28 ;11:09:05;1;2;0:01:34.259398
2021/09/28 ;11:09:05;2;2;0:01:34.317072
2021/09/28 ;11:09:44;1;1;0.0
2021/09/28 ;11:09:44;2;1;0.0
2021/09/28 ;11:09:47;1;2;0:00:02.969479
2021/09/28 ;11:09:47;2;2;0:00:02.968773
2021/09/28 ;11:09:48;2;3;0.0
2021/09/28 ;11:09:49;1;3;0.0
2021/09/28 ;11:09:53;1;2;0:00:08.883478
2021/09/28 ;11:09:54;2;2;0:00:09.877564
2021/09/28 ;11:10:43;1;2;0:00:00.233703
2021/09/28 ;11:10:43;2;2;0:00:00.240667
2021/09/28 ;11:13:35;1;1;0.0
2021/09/28 ;11:13:37;2;1;0.0
2021/09/28 ;11:13:41;1;2;0:00:05.715329
2021/09/28 ;11:13:41;2;2;0:00:04.100658
2021/09/28 ;11:13:43;2;3;0.0
2021/09/28 ;11:13:43;1;3;0.0
2021/09/28 ;11:13:46;2;2;0:00:09.185828
2021/09/28 ;11:13:46;1;2;0:00:10.938793
2021/09/28 ;11:13:47;2;3;0.0
2021/09/28 ;11:13:48;1;3;0.0
2021/09/28 ;11:13:49;1;2;0:00:13.699601
2021/09/28 ;11:13:49;2;2;0:00:12.070277
2021/09/28 ;11:13:53;2;3;0.0
2021/09/28 ;11:13:53;1;3;0.0
2021/09/28 ;11:13:55;1;2;0:00:20.502595
2021/09/28 ;11:13:55;2;2;0:00:18.870852
2021/09/28 ;11:13:57;2;3;0.0
2021/09/28 ;11:13:57;1;3;0.0
2021/09/28 ;11:13:59;2;2;0:00:22.485037
2021/09/28 ;11:13:59;1;2;0:00:24.201306
2021/09/28 ;11:14:03;1;3;0.0
2021/09/28 ;11:14:04;1;2;0:00:29.012397
2021/09/28 ;11:14:05;1;3;0.0
2021/09/28 ;11:14:05;2;1;0.0
2021/09/28 ;11:14:08;1;2;0:00:33.588140
2021/09/28 ;11:14:08;2;2;0:00:03.421677
2021/09/28 ;11:14:10;1;3;0.0
2021/09/28 ;11:14:13;2;3;0.0
2021/09/28 ;11:14:15;1;2;0:00:40.056562
2021/09/28 ;11:14:16;2;2;0:00:10.743387
2021/09/28 ;11:14:20;2;3;0.0
2021/09/28 ;11:14:20;1;3;0.0
2021/09/28 ;11:14:22;2;2;0:00:17.125879
2021/09/28 ;11:14:22;1;2;0:00:47.368403
2021/09/28 ;11:14:23;2;3;0.0
2021/09/28 ;11:14:24;1;3;0.0
2021/09/28 ;11:14:25;2;2;0:00:19.546672
2021/09/28 ;11:14:25;1;2;0:00:49.974222
2021/09/28 ;11:14:25;2;3;0.0
2021/09/28 ;11:14:26;1;3;0.0
2021/09/28 ;11:14:27;2;2;0:00:21.682090
2021/09/28 ;11:14:29;2;3;0.0
2021/09/28 ;11:14:29;1;2;0:00:54.580790
2021/09/28 ;11:14:34;1;3;0.0
2021/09/28 ;11:14:42;1;2;0:01:07.064826
2021/09/28 ;11:14:42;2;2;0:00:36.946890
2021/09/28 ;11:14:47;1;1;0.0
2021/09/28 ;11:14:49;1;2;0:00:01.403023
2021/09/28 ;11:14:49;1;3;0.0
2021/09/28 ;11:14:52;1;2;0:00:04.374700
2021/09/28 ;11:15:01;1;1;0.0
2021/09/28 ;11:15:03;1;2;0:00:01.585545
2021/09/28 ;11:15:05;1;3;0.0
2021/09/28 ;11:15:05;2;1;0.0
2021/09/28 ;11:15:08;1;2;0:00:06.983126
2021/09/28 ;11:15:08;2;2;0:00:03.594788
2021/09/28 ;11:15:10;2;3;0.0
2021/09/28 ;11:15:10;1;3;0.0
2021/09/28 ;11:15:12;1;2;0:00:11.289206
2021/09/28 ;11:15:13;2;2;0:00:08.102565
2021/09/28 ;11:15:14;2;3;0.0
2021/09/28 ;11:15:14;1;3;0.0
2021/09/28 ;11:15:15;1;2;0:00:14.293227
2021/09/28 ;11:15:16;2;2;0:00:11.739216
2021/09/28 ;11:15:18;1;3;0.0
2021/09/28 ;11:15:19;1;2;0:00:17.764426
2021/09/28 ;11:15:21;2;3;0.0
2021/09/28 ;11:15:21;1;3;0.0
2021/09/28 ;11:15:29;1;2;0:00:27.358690
2021/09/28 ;11:15:29;2;2;0:00:24.011755
2021/09/28 ;11:15:31;2;3;0.0
2021/09/28 ;11:15:32;1;3;0.0
2021/09/28 ;11:15:36;1;2;0:00:35.080433
2021/09/28 ;11:15:37;1;3;0.0
