date;time;kinds;mode;duration
2021/09/17 ;13:18:05;2;3;0:00:10.345263
2021/09/17 ;13:18:06;2;3;0:00:10.345263
2021/09/17 ;13:18:06;2;2;0:00:11.165887
2021/09/17 ;13:18:59;2;2;0:00:00.212569
2021/09/17 ;13:18:59;1;2;0:00:00.215530
2021/09/17 ;13:19:44;1;1;0:00:00.215530
2021/09/17 ;13:19:46;2;1;0:00:00.212569
2021/09/17 ;13:19:48;1;2;0:00:03.494625
2021/09/17 ;13:19:50;2;2;0:00:04.121362
2021/09/17 ;13:19:52;2;3;0:00:04.121362
2021/09/17 ;13:19:52;1;3;0:00:03.494625
2021/09/17 ;13:19:53;2;2;0:00:07.227523
2021/09/17 ;13:19:53;1;2;0:00:09.025213
2021/09/17 ;13:19:56;2;3;0:00:07.227523
2021/09/17 ;13:19:56;1;3;0:00:09.025213
2021/09/17 ;13:19:57;1;2;0:00:12.886655
2021/09/17 ;13:19:58;1;3;0:00:12.886655
2021/09/17 ;13:20:02;1;2;0:00:17.390438
2021/09/17 ;13:20:33;1;2;0:00:00.225896
2021/09/17 ;13:20:54;1;1;0:00:00.225896
2021/09/17 ;13:20:54;1;2;0:00:00.527815
2021/09/17 ;13:21:33;1;2;0:00:00.233405
2021/09/17 ;13:21:33;2;2;0:00:00.233992
2021/09/17 ;13:22:48;1;1;0:00:00.233405
2021/09/17 ;13:22:50;2;1;0:00:00.233992
2021/09/17 ;13:22:53;1;2;0:00:05.114204
2021/09/17 ;13:22:53;2;2;0:00:02.999495
2021/09/17 ;13:22:59;1;1;0:00:05.114204
2021/09/17 ;13:22:59;2;1;0:00:02.999495
2021/09/17 ;13:23:04;2;2;0:00:04.283145
2021/09/17 ;13:23:04;1;2;0:00:04.289780
2021/09/17 ;13:23:06;1;3;0:00:04.289780
2021/09/17 ;13:23:06;2;3;0:00:04.283145
2021/09/17 ;13:23:09;2;2;0:00:09.352244
2021/09/17 ;13:23:09;1;2;0:00:09.359836
2021/09/17 ;13:23:10;1;3;0:00:09.359836
2021/09/17 ;13:23:13;2;3;0:00:09.352244
2021/09/17 ;13:23:24;2;2;0:00:24.997855
2021/09/17 ;13:23:25;1;2;0:00:26.068562
2021/09/17 ;13:23:28;2;3;0:00:24.997855
2021/09/17 ;13:23:29;1;3;0:00:26.068562
2021/09/17 ;13:23:30;1;2;0:00:30.893346
2021/09/17 ;13:23:32;2;2;0:00:32.513995
2021/09/17 ;13:23:33;1;3;0:00:30.893346
2021/09/17 ;13:23:38;2;1;0:00:32.513995
2021/09/17 ;13:23:40;2;2;0:00:02.229476
2021/09/17 ;13:23:42;1;2;0:00:42.220019
2021/09/17 ;13:23:43;1;3;0:00:42.220019
2021/09/17 ;13:23:44;1;2;0:00:45.205122
2021/09/17 ;13:23:45;1;3;0:00:45.205122
2021/09/17 ;13:23:46;1;2;0:00:46.388409
2021/09/17 ;13:23:46;1;3;0:00:46.388409
2021/09/17 ;13:23:47;1;2;0:00:47.670251
2021/09/17 ;13:23:49;2;1;0:00:02.229476
2021/09/17 ;13:23:51;1;3;0:00:47.670251
2021/09/17 ;13:23:56;2;2;0:00:07.025422
2021/09/17 ;13:23:56;1;2;0:00:57.092656
2021/09/17 ;13:24:53;1;1;0:00:57.092656
2021/09/17 ;13:24:54;2;1;0:00:07.025422
2021/09/17 ;13:24:59;1;2;0:00:06.314345
2021/09/17 ;13:25:03;2;2;0:00:09.110223
2021/09/17 ;13:25:06;1;1;0:00:06.314345
2021/09/17 ;13:25:06;2;3;0:00:09.110223
2021/09/17 ;13:25:26;1;2;0:00:20.541533
2021/09/17 ;13:25:38;1;1;0:00:20.541533
2021/09/17 ;13:25:38;1;2;0:00:00.533763
2021/09/17 ;13:28:14;2;2;0:00:00.198292
2021/09/17 ;13:28:14;1;2;0:00:00.220650
2021/09/17 ;13:36:28;1;1;0:00:00.220650
2021/09/17 ;13:36:29;2;1;0:00:00.198292
2021/09/17 ;13:36:40;1;2;0:00:11.909780
2021/09/17 ;13:36:40;2;2;0:00:10.608850
2021/09/17 ;13:36:44;2;3;0:00:10.608850
2021/09/17 ;13:36:44;1;3;0:00:11.909780
2021/09/17 ;13:36:53;1;2;0:00:25.589968
2021/09/17 ;13:37:11;1;1;0:00:25.589968
2021/09/17 ;13:37:13;1;2;0:00:01.174158
2021/09/17 ;13:39:55;2;2;0:00:00.205216
2021/09/17 ;13:39:55;1;2;0:00:00.209690
2021/09/17 ;13:40:05;2;1;0:00:00.205216
2021/09/17 ;13:40:05;1;1;0:00:00.209690
2021/09/17 ;13:40:33;1;2;0:00:27.509859
2021/09/17 ;13:40:35;1;3;0:00:27.509859
2021/09/17 ;13:40:38;1;2;0:00:32.407905
2021/09/17 ;13:40:39;1;3;0:00:32.407905
2021/09/17 ;13:40:40;1;2;0:00:34.227532
2021/09/17 ;13:41:31;1;1;0:00:34.227532
2021/09/17 ;13:41:32;1;2;0:00:00.696324
2021/09/17 ;13:43:25;2;2;0:00:00.215050
2021/09/17 ;13:43:25;1;2;0:00:00.218343
2021/09/17 ;13:45:10;2;1;0:00:00.215050
2021/09/17 ;13:45:13;2;2;0:00:02.213227
2021/09/17 ;13:45:43;1;2;0:00:05.472276
2021/09/17 ;13:45:43;2;2;0:00:05.474151
2021/09/17 ;13:47:07;1;1;0:00:05.472276
2021/09/17 ;13:47:17;1;2;0:00:09.963235
2021/09/17 ;13:47:18;1;3;0:00:09.963235
2021/09/17 ;13:47:19;1;2;0:00:11.748979
2021/09/17 ;13:47:19;1;3;0:00:11.748979
2021/09/17 ;13:47:20;1;2;0:00:12.445500
2021/09/17 ;13:47:22;1;3;0:00:12.445500
2021/09/17 ;13:47:23;1;2;0:00:15.853542
2021/09/17 ;13:47:23;1;3;0:00:15.853542
2021/09/17 ;13:47:27;1;2;0:00:20.229096
2021/09/17 ;13:47:29;1;3;0:00:20.229096
2021/09/17 ;13:47:30;1;2;0:00:23.106917
2021/09/17 ;13:47:31;1;3;0:00:23.106917
2021/09/17 ;13:47:32;1;2;0:00:25.002097
2021/09/17 ;13:47:32;1;3;0:00:25.002097
2021/09/17 ;13:47:33;1;2;0:00:26.372917
2021/09/17 ;13:47:34;1;3;0:00:26.372917
2021/09/17 ;13:47:35;1;2;0:00:27.477051
2021/09/17 ;13:47:36;1;3;0:00:27.477051
2021/09/17 ;13:47:36;1;2;0:00:29.205991
2021/09/17 ;13:47:37;1;3;0:00:29.205991
2021/09/17 ;13:47:38;1;2;0:00:30.585377
2021/09/17 ;13:47:38;1;3;0:00:30.585377
2021/09/17 ;13:47:39;1;2;0:00:31.961933
2021/09/17 ;13:50:05;1;2;0:00:00.217413
2021/09/17 ;13:50:05;2;2;0:00:00.222353
2021/09/17 ;13:52:36;1;1;0:00:00.217413
2021/09/17 ;13:52:38;2;1;0:00:00.222353
2021/09/17 ;13:53:05;1;2;0:00:29.012881
2021/09/17 ;13:53:08;2;2;0:00:29.443281
2021/09/17 ;13:53:10;1;1;0:00:29.012881
2021/09/17 ;13:53:11;2;3;0:00:29.443281
2021/09/17 ;13:53:13;2;2;0:00:34.961448
2021/09/17 ;13:53:14;1;2;0:00:03.239850
2021/09/17 ;13:53:15;1;3;0:00:03.239850
2021/09/17 ;13:53:15;2;3;0:00:34.961448
2021/09/17 ;13:53:16;1;2;0:00:05.762993
2021/09/17 ;13:53:16;2;2;0:00:38.015854
2021/09/17 ;13:53:18;2;3;0:00:38.015854
2021/09/17 ;13:53:18;1;3;0:00:05.762993
2021/09/17 ;13:53:20;2;2;0:00:41.938124
2021/09/17 ;13:53:20;1;2;0:00:09.816219
2021/09/17 ;13:53:22;2;3;0:00:41.938124
2021/09/17 ;13:53:24;1;3;0:00:09.816219
2021/09/17 ;13:54:03;1;2;0:00:52.473532
2021/09/17 ;13:54:03;2;2;0:01:24.598553
2021/09/17 ;13:54:06;1;3;0:00:52.473532
2021/09/17 ;14:10:15;1;2;0:17:04.833373
2021/09/17 ;14:10:21;1;1;17.0
2021/09/17 ;14:10:42;1;2;0:00:20.462952
2021/09/17 ;14:11:52;1;1;0:00:20.462952
2021/09/17 ;14:11:58;1;2;0:00:06.694650
2021/09/17 ;14:12:37;2;2;0:00:00.209481
2021/09/17 ;14:12:37;1;2;0:00:00.213132
2021/09/17 ;14:16:16;2;1;0:00:00.209481
2021/09/17 ;14:16:18;1;1;0:00:00.213132
2021/09/17 ;14:16:32;1;2;0:00:13.827235
2021/09/17 ;14:16:33;2;2;0:00:17.316860
2021/09/17 ;14:16:55;1;1;0:00:13.827235
2021/09/17 ;14:16:55;2;1;0:00:17.316860
2021/09/17 ;14:16:58;1;2;0:00:03.337949
2021/09/17 ;14:17:00;1;3;0:00:03.337949
2021/09/17 ;14:17:04;1;2;0:00:08.973294
2021/09/17 ;14:19:24;1;2;0:00:00.196721
2021/09/17 ;14:19:24;2;2;0:00:00.225928
2021/09/17 ;14:20:35;1;1;0:00:00.196721
2021/09/17 ;14:20:37;2;1;0:00:00.225928
2021/09/17 ;14:20:40;1;2;0:00:05.110790
2021/09/17 ;14:20:41;2;2;0:00:04.702619
2021/09/17 ;14:20:46;2;3;0:00:04.702619
2021/09/17 ;14:20:46;1;1;0:00:05.110790
2021/09/17 ;14:20:48;2;2;0:00:11.204886
2021/09/17 ;14:20:50;2;3;0:00:11.204886
2021/09/17 ;14:20:52;2;2;0:00:15.700646
2021/09/17 ;14:20:53;2;3;0:00:15.700646
2021/09/17 ;14:20:54;2;2;0:00:17.086139
2021/09/17 ;14:21:00;2;1;0:00:17.086139
2021/09/17 ;14:21:00;2;2;0:00:00.587254
2021/09/17 ;14:23:01;2;2;0:00:00.241588
2021/09/17 ;14:23:01;1;2;0:00:00.245111
2021/09/17 ;14:24:11;2;1;0:00:00.241588
2021/09/17 ;14:24:13;1;1;0:00:00.245111
2021/09/17 ;14:24:14;1;2;0:00:00.786322
2021/09/17 ;14:24:15;2;2;0:00:03.727346
2021/09/17 ;14:24:23;2;1;0:00:03.727346
2021/09/17 ;14:24:23;1;1;0:00:00.786322
2021/09/17 ;14:24:26;1;2;0:00:03.150681
2021/09/17 ;14:24:31;1;3;0:00:03.150681
2021/09/17 ;14:24:33;1;2;0:00:10.049793
2021/09/17 ;14:25:09;2;2;0:00:00.211953
2021/09/17 ;14:25:09;1;2;0:00:00.216361
2021/09/17 ;14:25:51;2;1;0:00:00.211953
2021/09/17 ;14:25:52;2;2;0:00:01.208964
2021/09/17 ;14:25:53;1;1;0:00:00.216361
2021/09/17 ;14:25:54;1;2;0:00:00.418898
2021/09/17 ;14:26:08;2;1;0:00:01.208964
2021/09/17 ;14:26:08;1;1;0:00:00.418898
2021/09/17 ;14:26:11;2;2;0:00:02.447821
2021/09/17 ;14:26:12;2;3;0:00:02.447821
2021/09/17 ;14:26:14;2;2;0:00:05.879295
2021/09/17 ;14:26:17;2;3;0:00:05.879295
2021/09/17 ;14:26:17;2;2;0:00:09.171072
2021/09/17 ;14:26:42;1;2;0:00:00.212244
2021/09/17 ;14:26:42;2;2;0:00:00.212329
2021/09/17 ;14:27:00;1;1;0:00:00.212244
2021/09/17 ;14:27:03;2;1;0:00:00.212329
2021/09/17 ;14:27:04;2;2;0:00:00.793874
2021/09/17 ;14:27:05;1;2;0:00:04.401224
2021/09/17 ;14:27:56;1;1;0:00:04.401224
2021/09/17 ;14:27:56;2;1;0:00:00.793874
2021/09/17 ;14:27:59;2;2;0:00:03.156043
2021/09/17 ;14:28:01;2;3;0:00:03.156043
2021/09/17 ;14:28:15;2;2;0:00:19.735234
2021/09/17 ;14:29:58;1;2;0:00:00.239266
2021/09/17 ;14:29:58;2;2;0:00:00.240241
2021/09/17 ;14:30:15;1;1;0:00:00.239266
2021/09/17 ;14:30:16;1;2;0:00:00.394142
2021/09/17 ;14:31:19;1;2;0:00:03.435572
2021/09/17 ;14:31:19;2;2;0:00:03.448684
2021/09/17 ;14:31:42;2;1;0:00:03.448684
2021/09/17 ;14:31:48;2;2;0:00:05.436906
2021/09/17 ;14:31:50;1;1;0:00:03.435572
2021/09/17 ;14:31:51;1;2;0:00:01.193411
2021/09/17 ;14:31:57;2;1;0:00:05.436906
2021/09/17 ;14:31:58;2;2;0:00:00.921215
2021/09/17 ;14:32:00;1;1;0:00:01.193411
2021/09/17 ;14:32:31;1;2;0:00:30.654946
2021/09/17 ;14:32:45;2;1;0:00:00.921215
2021/09/17 ;14:32:45;1;1;0:00:30.654946
2021/09/17 ;14:32:47;2;2;0:00:02.519728
2021/09/17 ;14:32:47;1;2;0:00:02.435064
2021/09/17 ;14:32:49;2;3;0:00:02.519728
2021/09/17 ;14:32:50;1;3;0:00:02.435064
2021/09/17 ;14:32:51;1;2;0:00:06.684731
2021/09/17 ;14:32:53;2;2;0:00:07.941368
2021/09/17 ;14:32:56;1;3;0:00:06.684731
2021/09/17 ;14:32:56;2;3;0:00:07.941368
2021/09/17 ;14:32:56;2;2;0:00:11.743106
2021/09/17 ;14:32:57;1;2;0:00:11.988052
2021/09/17 ;14:33:00;2;3;0:00:11.743106
2021/09/17 ;14:33:00;1;3;0:00:11.988052
2021/09/17 ;14:33:01;1;2;0:00:16.699285
2021/09/17 ;14:33:01;2;2;0:00:16.782242
2021/09/17 ;14:33:04;2;3;0:00:16.782242
2021/09/17 ;14:33:04;1;3;0:00:16.699285
2021/09/17 ;14:33:05;1;2;0:00:20.287395
2021/09/17 ;14:33:06;2;2;0:00:21.420061
2021/09/17 ;14:33:10;1;3;0:00:20.287395
2021/09/17 ;14:33:10;2;3;0:00:21.420061
2021/09/17 ;14:33:12;2;2;0:00:27.328322
2021/09/17 ;14:33:12;1;2;0:00:27.289057
2021/09/17 ;14:33:14;2;3;0:00:27.328322
2021/09/17 ;14:33:15;1;3;0:00:27.289057
2021/09/17 ;14:33:16;1;2;0:00:31.430005
2021/09/17 ;14:33:16;2;2;0:00:31.601465
2021/09/17 ;14:33:26;1;1;0:00:31.430005
2021/09/17 ;14:33:26;2;1;0:00:31.601465
2021/09/17 ;14:33:29;2;2;0:00:02.845456
2021/09/17 ;14:33:33;2;3;0:00:02.845456
2021/09/17 ;14:33:34;2;2;0:00:08.240464
2021/09/17 ;14:33:38;2;3;0:00:08.240464
2021/09/17 ;14:33:39;2;2;0:00:13.225830
2021/09/17 ;14:33:46;2;1;0:00:13.225830
2021/09/17 ;14:33:49;2;2;0:00:02.880939
2021/09/17 ;14:35:30;2;1;0:00:02.880939
2021/09/17 ;14:35:33;2;2;0:00:02.637247
2021/09/17 ;14:37:29;1;2;0:00:00.181490
2021/09/17 ;14:37:29;2;2;0:00:00.225545
2021/09/17 ;14:38:21;2;1;0:00:00.225545
2021/09/17 ;14:38:22;1;1;0:00:00.181490
2021/09/17 ;14:38:25;2;2;0:00:03.850780
2021/09/17 ;14:38:25;1;2;0:00:02.450772
2021/09/17 ;14:38:35;2;1;0:00:03.850780
2021/09/17 ;14:38:35;1;1;0:00:02.450772
2021/09/17 ;14:38:38;2;2;0:00:02.368266
2021/09/17 ;14:38:41;1;2;0:00:05.815632
2021/09/17 ;14:38:43;1;3;0:00:05.815632
2021/09/17 ;14:38:44;2;1;0:00:02.368266
2021/09/17 ;14:38:46;2;2;0:00:01.600204
2021/09/17 ;14:38:47;1;2;0:00:11.347569
2021/09/17 ;14:39:02;1;1;0:00:11.347569
2021/09/17 ;14:39:02;2;1;0:00:01.600204
2021/09/17 ;14:39:05;1;2;0:00:02.274105
2021/09/17 ;14:39:08;1;3;0:00:02.274105
2021/09/17 ;14:39:09;1;2;0:00:06.303253
2021/09/17 ;14:39:36;1;1;0:00:06.303253
2021/09/17 ;14:39:37;1;2;0:00:01.185104
2021/09/17 ;14:40:02;2;2;0:00:00.223722
2021/09/17 ;14:40:02;1;2;0:00:00.226959
2021/09/17 ;14:43:39;2;1;0:00:00.223722
2021/09/17 ;14:43:41;1;1;0:00:00.226959
2021/09/17 ;14:43:54;2;2;0:00:14.932411
2021/09/17 ;14:43:55;1;2;0:00:14.248592
2021/09/17 ;14:44:08;2;1;0:00:14.932411
2021/09/17 ;14:44:08;1;1;0:00:14.248592
2021/09/17 ;14:44:13;2;2;0:00:05.247481
2021/09/17 ;14:44:16;2;3;0:00:05.247481
2021/09/17 ;14:44:20;2;2;0:00:11.483288
2021/09/17 ;14:45:03;1;2;0:00:00.213164
2021/09/17 ;14:45:03;2;2;0:00:00.217380
2021/09/17 ;14:46:59;2;1;0:00:00.217380
2021/09/17 ;14:47:01;1;1;0:00:00.213164
2021/09/17 ;14:47:17;2;2;0:00:17.221012
2021/09/17 ;14:47:18;1;2;0:00:17.122406
2021/09/17 ;14:47:33;2;1;0:00:17.221012
2021/09/17 ;14:47:33;1;1;0:00:17.122406
2021/09/17 ;14:47:36;1;2;0:00:02.380331
2021/09/17 ;14:47:38;1;3;0:00:02.380331
2021/09/17 ;14:47:49;1;2;0:00:15.503908
2021/09/17 ;14:47:52;1;3;0:00:15.503908
2021/09/17 ;14:47:56;1;2;0:00:22.598136
2021/09/17 ;14:48:22;1;1;0:00:22.598136
2021/09/17 ;14:48:24;1;2;0:00:01.179313
2021/09/17 ;14:50:14;2;2;0:00:00.215599
2021/09/17 ;14:50:14;1;2;0:00:00.221203
2021/09/17 ;14:51:44;2;1;0:00:00.215599
2021/09/17 ;14:51:46;1;1;0:00:00.221203
2021/09/17 ;14:51:57;2;2;0:00:12.292990
2021/09/17 ;14:51:58;1;2;0:00:12.015704
2021/09/17 ;14:52:11;1;1;0:00:12.015704
2021/09/17 ;14:52:15;2;1;0:00:12.292990
2021/09/17 ;14:52:31;1;2;0:00:19.704202
2021/09/17 ;14:52:31;2;2;0:00:15.497740
2021/09/17 ;14:52:34;1;3;0:00:19.704202
2021/09/17 ;14:52:35;2;3;0:00:15.497740
2021/09/17 ;14:55:01;2;2;0:02:45.882288
2021/09/17 ;14:55:18;2;1;2.0
2021/09/17 ;14:55:18;2;2;0:00:00.749153
2021/09/17 ;14:55:43;2;2;0:00:00.211792
2021/09/17 ;14:55:43;1;2;0:00:00.217941
2021/09/17 ;14:56:59;2;1;0:00:00.211792
2021/09/17 ;14:57:01;1;1;0:00:00.217941
2021/09/17 ;14:57:21;1;2;0:00:19.788596
2021/09/17 ;14:57:21;2;2;0:00:22.733527
2021/09/17 ;14:57:34;1;1;0:00:19.788596
2021/09/17 ;14:58:01;2;1;0:00:22.733527
2021/09/17 ;14:58:11;1;2;0:00:37.254743
2021/09/17 ;14:58:11;2;2;0:00:10.020906
2021/09/17 ;14:58:13;2;3;0:00:10.020906
2021/09/17 ;14:58:14;1;3;0:00:37.254743
2021/09/17 ;14:58:31;2;2;0:00:29.641408
2021/09/17 ;14:58:31;1;2;0:00:57.017358
2021/09/17 ;14:58:45;1;1;0:00:57.017358
2021/09/17 ;14:58:46;2;1;0:00:29.641408
2021/09/17 ;14:58:52;1;2;0:00:06.964840
2021/09/17 ;14:58:53;2;2;0:00:06.504503
2021/09/17 ;14:59:01;2;1;0:00:06.504503
2021/09/17 ;14:59:03;1;1;0:00:06.964840
2021/09/17 ;14:59:20;2;2;0:00:18.218562
2021/09/17 ;14:59:34;2;1;0:00:18.218562
2021/09/17 ;14:59:38;2;2;0:00:03.698900
2021/09/17 ;15:00:48;2;2;0:00:04.015943
2021/09/17 ;15:00:48;1;2;0:00:04.118297
2021/09/17 ;15:01:56;1;1;0:00:04.118297
2021/09/17 ;15:01:59;1;2;0:00:03.112286
2021/09/17 ;15:01:59;1;3;0:00:03.112286
2021/09/17 ;15:02:01;2;1;0:00:04.015943
2021/09/17 ;15:02:04;1;2;0:00:08.021685
2021/09/17 ;15:02:07;2;2;0:00:05.822212
2021/09/17 ;15:02:23;1;1;0:00:08.021685
2021/09/17 ;15:02:28;2;1;0:00:05.822212
2021/09/17 ;15:02:45;1;2;0:00:21.597267
2021/09/17 ;15:02:45;2;2;0:00:16.711229
2021/09/17 ;15:02:58;1;1;0:00:21.597267
2021/09/17 ;15:03:00;2;1;0:00:16.711229
2021/09/17 ;15:03:26;2;2;0:00:26.360574
2021/09/17 ;15:03:26;1;2;0:00:28.078858
2021/09/17 ;15:03:41;1;1;0:00:28.078858
2021/09/17 ;15:03:42;2;1;0:00:26.360574
2021/09/17 ;15:04:02;2;2;0:00:19.344137
2021/09/17 ;15:04:03;2;3;0:00:19.344137
2021/09/17 ;15:04:06;2;2;0:00:23.547279
2021/09/17 ;15:04:28;2;1;0:00:23.547279
2021/09/17 ;15:04:29;2;2;0:00:00.693900
2021/09/17 ;15:04:52;2;2;0:00:00.214089
2021/09/17 ;15:04:52;1;2;0:00:00.218535
2021/09/17 ;15:06:02;1;1;0:00:00.218535
2021/09/17 ;15:06:04;2;1;0:00:00.214089
2021/09/17 ;15:06:20;2;2;0:00:15.552906
2021/09/17 ;15:06:20;1;2;0:00:17.696504
2021/09/17 ;15:06:23;2;3;0:00:15.552906
2021/09/17 ;15:06:24;1;3;0:00:17.696504
2021/09/17 ;15:06:28;1;2;0:00:25.696273
2021/09/17 ;15:06:29;2;2;0:00:24.798225
2021/09/17 ;15:06:31;1;3;0:00:25.696273
2021/09/17 ;15:06:38;1;2;0:00:35.223126
2021/09/17 ;15:06:39;1;3;0:00:35.223126
2021/09/17 ;15:06:40;1;2;0:00:37.316899
2021/09/17 ;15:06:42;2;1;0:00:24.798225
2021/09/17 ;15:06:43;2;2;0:00:01.319494
2021/09/17 ;15:06:44;1;3;0:00:37.316899
2021/09/17 ;15:06:46;2;3;0:00:01.319494
2021/09/17 ;15:07:03;2;2;0:00:21.154999
2021/09/17 ;15:07:03;1;2;0:01:00.491846
2021/09/17 ;15:07:05;1;3;0:01:00.491846
2021/09/17 ;15:07:07;2;3;0:00:21.154999
2021/09/17 ;15:07:13;1;2;0:01:10.365789
2021/09/17 ;15:07:14;2;2;0:00:32.500666
2021/09/17 ;15:07:31;1;1;0:01:10.365789
2021/09/17 ;15:07:32;2;1;0:00:32.500666
2021/09/17 ;15:07:47;2;2;0:00:14.903045
2021/09/17 ;15:07:52;2;3;0:00:14.903045
2021/09/17 ;15:07:55;2;2;0:00:22.392693
2021/09/17 ;15:08:01;2;1;0:00:22.392693
2021/09/17 ;15:08:01;2;2;0:00:00.595586
2021/09/17 ;15:10:10;2;2;0:00:00.246566
2021/09/17 ;15:10:10;1;2;0:00:00.248890
2021/09/17 ;15:11:04;1;1;0:00:00.248890
2021/09/17 ;15:11:05;2;1;0:00:00.246566
2021/09/17 ;15:11:19;2;2;0:00:13.440557
2021/09/17 ;15:11:19;1;2;0:00:15.164839
2021/09/17 ;15:11:21;1;3;0:00:15.164839
2021/09/17 ;15:11:22;2;3;0:00:13.440557
2021/09/17 ;15:11:24;2;2;0:00:18.956950
2021/09/17 ;15:11:26;1;2;0:00:22.264432
2021/09/17 ;15:11:30;1;3;0:00:22.264432
2021/09/17 ;15:11:33;2;1;0:00:18.956950
2021/09/17 ;15:12:08;2;2;0:00:35.668417
2021/09/17 ;15:12:08;1;2;0:01:04.661312
2021/09/17 ;15:12:11;2;3;0:00:35.668417
2021/09/17 ;15:12:12;1;3;0:01:04.661312
2021/09/17 ;15:12:15;1;2;0:01:11.316823
2021/09/17 ;15:12:15;2;2;0:00:42.341098
2021/09/17 ;15:12:17;1;3;0:01:11.316823
2021/09/17 ;15:12:18;2;3;0:00:42.341098
2021/09/17 ;15:12:20;2;2;0:00:47.461553
2021/09/17 ;15:12:21;1;2;0:01:17.602453
2021/09/17 ;15:12:32;2;1;0:00:47.461553
2021/09/17 ;15:12:32;1;1;0:01:17.602453
2021/09/17 ;15:12:37;1;2;0:00:05.256577
2021/09/17 ;15:12:39;2;2;0:00:06.669945
2021/09/17 ;15:12:40;2;3;0:00:06.669945
2021/09/17 ;15:12:41;1;3;0:00:05.256577
2021/09/17 ;15:12:44;2;2;0:00:11.759706
2021/09/17 ;15:12:44;1;2;0:00:11.769526
2021/09/17 ;15:12:46;1;3;0:00:11.769526
2021/09/17 ;15:12:48;2;3;0:00:11.759706
2021/09/17 ;15:12:54;1;2;0:00:22.037550
2021/09/17 ;15:12:55;2;2;0:00:22.949173
2021/09/17 ;15:13:00;1;1;0:00:22.037550
2021/09/17 ;15:13:00;2;1;0:00:22.949173
2021/09/17 ;15:13:03;1;2;0:00:02.677850
2021/09/17 ;15:13:05;1;3;0:00:02.677850
2021/09/17 ;15:13:17;1;2;0:00:16.975895
2021/09/17 ;15:13:19;1;3;0:00:16.975895
2021/09/17 ;15:13:21;1;2;0:00:20.664888
2021/09/17 ;15:13:22;1;3;0:00:20.664888
2021/09/17 ;15:13:23;1;2;0:00:22.749666
2021/09/17 ;15:13:24;1;3;0:00:22.749666
2021/09/17 ;15:13:26;1;2;0:00:25.517290
2021/09/17 ;15:13:26;1;3;0:00:25.517290
2021/09/17 ;15:13:27;1;2;0:00:26.393960
2021/09/17 ;15:13:27;1;3;0:00:26.393960
2021/09/17 ;15:13:28;1;2;0:00:27.264706
2021/09/17 ;15:13:28;1;3;0:00:27.264706
2021/09/17 ;15:13:28;1;2;0:00:27.940727
2021/09/17 ;15:13:29;1;3;0:00:27.940727
2021/09/17 ;15:13:29;1;2;0:00:28.643806
2021/09/17 ;15:13:29;1;3;0:00:28.643806
2021/09/17 ;15:13:30;1;2;0:00:29.732238
2021/09/17 ;15:13:33;1;2;0:00:32.975302
2021/09/17 ;15:13:34;1;3;0:00:32.975302
2021/09/17 ;15:13:34;1;2;0:00:33.452317
2021/09/17 ;15:13:35;1;3;0:00:33.452317
2021/09/17 ;15:13:35;1;2;0:00:34.325197
2021/09/17 ;15:13:35;1;2;0:00:34.758876
2021/09/17 ;15:13:35;1;3;0:00:34.758876
2021/09/17 ;15:13:36;1;2;0:00:35.235794
2021/09/17 ;15:13:37;1;3;0:00:35.235794
2021/09/17 ;15:13:39;1;2;0:00:38.123790
2021/09/17 ;15:13:41;1;3;0:00:38.123790
2021/09/17 ;15:13:42;1;2;0:00:41.408125
2021/09/17 ;15:13:42;1;3;0:00:41.408125
2021/09/17 ;15:13:44;1;2;0:00:43.574825
2021/09/17 ;15:13:45;1;3;0:00:43.574825
2021/09/17 ;15:13:46;1;2;0:00:45.553147
2021/09/17 ;15:14:17;1;2;0:00:00.240664
2021/09/17 ;15:14:17;2;2;0:00:00.243851
2021/09/17 ;15:15:12;1;1;0:00:00.240664
2021/09/17 ;15:15:12;2;1;0:00:00.243851
2021/09/17 ;15:15:15;2;2;0:00:02.956030
2021/09/17 ;15:15:17;2;3;0:00:02.956030
2021/09/17 ;15:15:21;2;2;0:00:08.761512
2021/09/17 ;15:15:51;2;2;0:00:00.221036
2021/09/17 ;15:15:51;1;2;0:00:00.227365
2021/09/17 ;15:16:22;1;1;0:00:00.227365
2021/09/17 ;15:16:22;1;2;0:00:00.630716
2021/09/17 ;15:16:23;2;1;0:00:00.221036
2021/09/17 ;15:16:24;2;2;0:00:00.692766
2021/09/17 ;15:16:59;2;1;0:00:00.692766
2021/09/17 ;15:16:59;1;1;0:00:00.630716
2021/09/17 ;15:17:03;1;2;0:00:03.574987
2021/09/17 ;15:17:04;1;3;0:00:03.574987
2021/09/17 ;15:17:21;1;2;0:00:21.810638
2021/09/17 ;15:19:12;2;2;0:00:03.655064
2021/09/17 ;15:19:12;1;2;0:00:03.661809
2021/09/17 ;15:20:02;1;1;0:00:03.661809
2021/09/17 ;15:20:04;2;1;0:00:03.655064
2021/09/17 ;15:20:15;1;2;0:00:13.158170
2021/09/17 ;15:20:17;2;2;0:00:12.560045
2021/09/17 ;15:20:23;1;1;0:00:13.158170
2021/09/17 ;15:20:23;2;1;0:00:12.560045
2021/09/17 ;15:20:26;1;2;0:00:02.347465
2021/09/17 ;15:20:26;2;2;0:00:02.328996
2021/09/17 ;15:20:28;2;3;0:00:02.328996
